public_food_id_compound_id_name,contribution
FOOD00056 _ FDB000574 _ Pyridoxine,6.15E-05
FOOD00056 _ FDB000753 _ Ethanol,0.001874682
FOOD00056 _ FDB000787 _ L-Asparagine,0.010551491
FOOD00056 _ FDB001014 _ Nicotinic acid,0.00036879
FOOD00056 _ FDB001224 _ L-Ascorbic acid,0.040607872
FOOD00056 _ FDB001522 _ alpha-Copaene,3.07E-05
FOOD00056 _ FDB001525 _ alpha-Ylangene,2.05E-05
FOOD00056 _ FDB001946 _ L-Leucine,0.013727182
FOOD00056 _ FDB002250 _ L-Tryptophan,0.005572826
FOOD00056 _ FDB002257 _ Arginine,0.040833244
FOOD00056 _ FDB003010 _ Dodecanoic acid,2.05E-05
FOOD00056 _ FDB003303 _ Nonanal,9.22E-05
FOOD00056 _ FDB003306 _ Nonanoic acid,2.05E-05
FOOD00056 _ FDB003336 _ Octanoic acid,8.20E-05
FOOD00056 _ FDB003339 _ Octanal,0.000348302
FOOD00056 _ FDB003513 _ Calcium,0.032955481
FOOD00056 _ FDB003516 _ Chromium,9.22E-07
FOOD00056 _ FDB003520 _ Phosphorus,0.015110144
FOOD00056 _ FDB003521 _ Potassium,0.14676816
FOOD00056 _ FDB003523 _ Sodium,0.001659555
FOOD00056 _ FDB003570 _ Aluminum,0.000163907
FOOD00056 _ FDB003575 _ Boron,0.000153662
FOOD00056 _ FDB003582 _ Copper,4.92E-05
FOOD00056 _ FDB003636 _ Manganese,4.71E-05
FOOD00056 _ FDB003693 _ Salicylates,0.000563429
FOOD00056 _ FDB003713 _ Silicon,0.000266348
FOOD00056 _ FDB003717 _ Sulfur,0.011575907
FOOD00056 _ FDB003729 _ Zinc,9.01E-05
FOOD00056 _ FDB003763 _ Arsenic,3.48E-06
FOOD00056 _ FDB003875 _ trans-Carveol,4.10E-05
FOOD00056 _ FDB008091 _ (Z)-3-Hexen-1-ol,2.05E-05
FOOD00056 _ FDB008114 _ Malic acid,0.039952246
FOOD00056 _ FDB008297 _ Acetaldehyde,2.05E-05
FOOD00056 _ FDB008322 _ Pantothenic acid,0.000184395
FOOD00056 _ FDB008745 _ Benzyl alcohol,3.07E-05
FOOD00056 _ FDB009065 _ Camphene,0.000420011
FOOD00056 _ FDB011856 _ L-Histidine,0.040833244
FOOD00056 _ FDB011999 _ L-Threonine,0.009281214
FOOD00056 _ FDB012027 _ Decanoic acid,6.15E-05
FOOD00056 _ FDB012137 _ Lauric aldehyde,0.000163907
FOOD00056 _ FDB012160 _ Riboflavine,4.10E-05
FOOD00056 _ FDB012351 _ 1-Decanol,8.20E-05
FOOD00056 _ FDB012397 _ L-Isoleucine,0.015776015
FOOD00056 _ FDB012446 _ (±)-Citronellyl acetate,0.000143418
FOOD00056 _ FDB012462 _ alpha-Linolenic acid,0.009281214
FOOD00056 _ FDB012535 _ L-Glutamic acid,0.054478473
FOOD00056 _ FDB012563 _ L-Cystine,0.006494801
FOOD00056 _ FDB012567 _ L-Aspartic acid,0.066033891
FOOD00056 _ FDB012683 _ L-Methionine,0.012067627
FOOD00056 _ FDB012739 _ L-Serine,0.019392205
"FOOD00056 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.025057229
FOOD00056 _ FDB012768 _ Decanal,0.000952707
FOOD00056 _ FDB012858 _ Oleic acid,0.027843642
FOOD00056 _ FDB013444 _ Nickel,3.18E-06
FOOD00056 _ FDB013516 _ 4(10)-Thujene,0.002561041
FOOD00056 _ FDB013567 _ Limonene,0.162882233
FOOD00056 _ FDB013575 _ Neral,8.20E-05
FOOD00056 _ FDB013702 _ Geranial,0.00036879
"FOOD00056 _ FDB013710 _ (+)-1(10),4-Cadinadiene",0.000409767
FOOD00056 _ FDB013716 _ alpha-Carotene,2.25E-05
FOOD00056 _ FDB013792 _ Geraniol,5.12E-05
FOOD00056 _ FDB014324 _ alpha-Carene,7.17E-05
FOOD00056 _ FDB014416 _ alpha-Terpineol,0.001147347
FOOD00056 _ FDB014490 _ Citronellol,0.000522452
FOOD00056 _ FDB014504 _ Folic acid,2.05E-05
FOOD00056 _ FDB014567 _ alpha-Selinene,4.10E-05
FOOD00056 _ FDB014577 _ beta-Elemene,0.000829777
FOOD00056 _ FDB014601 _ p-Menth-1-en-4-ol,0.001147347
FOOD00056 _ FDB014613 _ beta-Carotene,0.000460987
FOOD00056 _ FDB014614 _ Carvone,3.07E-05
"FOOD00056 _ FDB014616 _ 1,8-Cineole",0.000778557
FOOD00056 _ FDB014617 _ Citronellal,0.000215127
FOOD00056 _ FDB014795 _ 2-Isopropyl-5-methylphenol,0.000215127
FOOD00056 _ FDB014799 _ Nootkatone,2.05E-05
FOOD00056 _ FDB014910 _ Perillaldehyde,0.000102442
FOOD00056 _ FDB014912 _ (-)-Isopulegol,6.15E-05
FOOD00056 _ FDB014940 _ Linalool,0.006279674
FOOD00056 _ FDB014945 _ Nerol,6.15E-05
FOOD00056 _ FDB014946 _ Neryl acetate,0.000112686
FOOD00056 _ FDB015016 _ beta-Sesquiphellandrene,0.000409767
FOOD00056 _ FDB015360 _ alpha-Humulene,0.000102442
FOOD00056 _ FDB015464 _ beta-Pinene,0.00307325
FOOD00056 _ FDB015471 _ Lutein,2.25E-05
FOOD00056 _ FDB015736 _ beta-Caryophyllene,0.000112686
FOOD00056 _ FDB015968 _ gamma-Terpinene,0.022783024
FOOD00056 _ FDB015970 _ beta-Terpineol,0.000819533
FOOD00056 _ FDB016249 _ Chlorine,0.00049172
FOOD00056 _ FDB016251 _ Iron,0.000819533
FOOD00056 _ FDB017358 _ 1-Isopropyl-4-methylbenzene,0.008543634
"FOOD00056 _ FDB017400 _ 7-Methyl-3-methylene-1,6-octadiene",0.008256797
FOOD00056 _ FDB019875 _ Decyl acetate,6.15E-05
FOOD00057 _ FDB000446 _ L-Tyrosine,0.002348301
FOOD00057 _ FDB000474 _ L-Lysine,0.006897277
FOOD00057 _ FDB000484 _ Glycine,0.012268502
FOOD00057 _ FDB000556 _ L-Alanine,0.006531643
FOOD00057 _ FDB000565 _ alpha-Tocopherol,5.66E-05
FOOD00057 _ FDB000574 _ Pyridoxine,1.03E-05
FOOD00057 _ FDB000678 _ (S)-Naringenin,0.138700846
FOOD00057 _ FDB000710 _ Choline,0.000394817
FOOD00057 _ FDB000753 _ Ethanol,0.001654797
FOOD00057 _ FDB000787 _ L-Asparagine,0.003433189
FOOD00057 _ FDB000885 _ Hydroquinone,0.000274655
FOOD00057 _ FDB001131 _ Sucrose,0.161359895
FOOD00057 _ FDB001224 _ L-Ascorbic acid,0.007846554
FOOD00057 _ FDB001946 _ L-Leucine,0.002344868
FOOD00057 _ FDB002250 _ L-Tryptophan,0.001321778
FOOD00057 _ FDB002257 _ Arginine,0.008819863
FOOD00057 _ FDB002558 _ Caffeic acid,0.000147627
FOOD00057 _ FDB002593 _ p-Coumaric acid,3.78E-05
FOOD00057 _ FDB002774 _ Scoparone,0.000556177
FOOD00057 _ FDB003240 _ Ethyl acetate,1.01E-06
FOOD00057 _ FDB003274 _ 2-Methyl-1-propanol,1.20E-07
FOOD00057 _ FDB003303 _ Nonanal,4.46E-05
FOOD00057 _ FDB003513 _ Calcium,0.009999164
FOOD00057 _ FDB003516 _ Chromium,6.69E-07
FOOD00057 _ FDB003520 _ Phosphorus,0.003632314
FOOD00057 _ FDB003521 _ Potassium,0.026044174
FOOD00057 _ FDB003523 _ Sodium,4.98E-05
FOOD00057 _ FDB003570 _ Aluminum,0.000284955
FOOD00057 _ FDB003575 _ Boron,5.05E-05
FOOD00057 _ FDB003581 _ Cobalt,9.61E-08
FOOD00057 _ FDB003582 _ Copper,1.02E-05
FOOD00057 _ FDB003636 _ Manganese,1.37E-05
FOOD00057 _ FDB003653 _ Molybdenum,8.33E-07
FOOD00057 _ FDB003717 _ Sulfur,0.001795558
FOOD00057 _ FDB003729 _ Zinc,2.39E-05
FOOD00057 _ FDB003763 _ Arsenic,2.66E-07
FOOD00057 _ FDB003766 _ Cadmium,2.39E-07
FOOD00057 _ FDB003777 _ Lead,1.92E-06
FOOD00057 _ FDB003780 _ Mercury,1.72E-09
FOOD00057 _ FDB004181 _ Lithium,2.83E-06
FOOD00057 _ FDB004188 _ Silver,1.41E-07
FOOD00057 _ FDB004984 _ Xanthyletin,0.154493517
FOOD00057 _ FDB005139 _ Nordentatin,0.001029957
FOOD00057 _ FDB006367 _ alpha-Elemol,0.096815937
FOOD00057 _ FDB008068 _ Hexanal,5.15E-06
FOOD00057 _ FDB008072 _ 1-Hexanol,4.12E-07
FOOD00057 _ FDB008090 _ (E)-2-Hexen-1-ol,1.72E-07
FOOD00057 _ FDB008114 _ Malic acid,0.004463146
FOOD00057 _ FDB008124 _ Methanol,0.000138701
FOOD00057 _ FDB008297 _ Acetaldehyde,3.09E-05
FOOD00057 _ FDB008322 _ Pantothenic acid,3.60E-05
FOOD00057 _ FDB009020 _ Betaine,0.001750927
FOOD00057 _ FDB010557 _ trans-Sinapic acid,4.46E-05
FOOD00057 _ FDB011505 _ Subaphylline,8.58E-06
FOOD00057 _ FDB011824 _ beta-D-Glucopyranose,0.081023266
FOOD00057 _ FDB011856 _ L-Histidine,0.002641839
FOOD00057 _ FDB011999 _ L-Threonine,0.002200674
FOOD00057 _ FDB012082 _ Ethyl butyrate,1.89E-06
FOOD00057 _ FDB012084 _ Methyl butyrate,1.89E-07
FOOD00057 _ FDB012133 _ Xanthoxyletin,0.082396542
FOOD00057 _ FDB012137 _ Lauric aldehyde,4.29E-05
FOOD00057 _ FDB012160 _ Riboflavine,5.15E-06
FOOD00057 _ FDB012164 _ Levoglutamide,0.001132952
FOOD00057 _ FDB012397 _ L-Isoleucine,0.003670079
FOOD00057 _ FDB012462 _ alpha-Linolenic acid,0.001026524
FOOD00057 _ FDB012528 _ D-Fructose,0.081709904
FOOD00057 _ FDB012535 _ L-Glutamic acid,0.012285668
FOOD00057 _ FDB012563 _ L-Cystine,0.001467688
FOOD00057 _ FDB012567 _ L-Aspartic acid,0.014894892
FOOD00057 _ FDB012683 _ L-Methionine,0.002935377
FOOD00057 _ FDB012739 _ L-Serine,0.004205657
"FOOD00057 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.002641839
FOOD00057 _ FDB012768 _ Decanal,0.000120162
FOOD00057 _ FDB012801 _ Ferulic acid,4.98E-05
FOOD00057 _ FDB012858 _ Oleic acid,0.00262639
FOOD00057 _ FDB013400 _ Selenium,3.43E-09
FOOD00057 _ FDB013444 _ Nickel,9.61E-07
FOOD00057 _ FDB013516 _ 4(10)-Thujene,2.57E-07
FOOD00057 _ FDB013567 _ Limonene,0.030898703
FOOD00057 _ FDB013575 _ Neral,3.60E-05
FOOD00057 _ FDB013702 _ Geranial,0.000611108
FOOD00057 _ FDB013716 _ alpha-Carotene,3.59E-06
FOOD00057 _ FDB013792 _ Geraniol,8.58E-05
FOOD00057 _ FDB014416 _ alpha-Terpineol,0.000102996
FOOD00057 _ FDB014504 _ Folic acid,3.43E-06
FOOD00057 _ FDB014577 _ beta-Elemene,1.72E-05
FOOD00057 _ FDB014601 _ p-Menth-1-en-4-ol,0.000954427
FOOD00057 _ FDB014613 _ beta-Carotene,4.98E-05
FOOD00057 _ FDB014614 _ Carvone,2.06E-05
FOOD00057 _ FDB014617 _ Citronellal,9.44E-05
FOOD00057 _ FDB014799 _ Nootkatone,3.43E-06
"FOOD00057 _ FDB014895 _ (3E,6E)-alpha-Farnesene",1.54E-05
FOOD00057 _ FDB014910 _ Perillaldehyde,6.87E-06
FOOD00057 _ FDB014946 _ Neryl acetate,3.43E-05
FOOD00057 _ FDB015471 _ Lutein,5.15E-06
FOOD00057 _ FDB015966 _ Terpinolene,3.43E-05
FOOD00057 _ FDB015968 _ gamma-Terpinene,3.43E-05
FOOD00057 _ FDB016249 _ Chlorine,7.55E-05
FOOD00057 _ FDB016251 _ Iron,1.54E-05
FOOD00057 _ FDB017358 _ 1-Isopropyl-4-methylbenzene,6.87E-05
"FOOD00057 _ FDB017400 _ 7-Methyl-3-methylene-1,6-octadiene",0.00047893
"FOOD00057 _ FDB019865 _ (3R,3'R, all-E)-Zeaxanthin",6.87E-06
FOOD00057 _ FDB020002 _ Neryl formate,3.43E-05
FOOD00057 _ FDB021453 _ Pectic acid,0.012359481
FOOD00059 _ FDB000455 _ Theobromine,8.85E-05
FOOD00059 _ FDB000710 _ Choline,0.001474444
FOOD00059 _ FDB001014 _ Nicotinic acid,0.0002654
FOOD00059 _ FDB001111 _ Chinese tannin,0.442333259
FOOD00059 _ FDB001131 _ Sucrose,0.0211337
FOOD00059 _ FDB002100 _ Caffeine,0.080111468
FOOD00059 _ FDB002237 _ Trigonelline,0.039318512
FOOD00059 _ FDB003513 _ Calcium,0.09683658
FOOD00059 _ FDB003520 _ Phosphorus,0.008640243
FOOD00059 _ FDB012160 _ Riboflavine,9.83E-06
FOOD00059 _ FDB012462 _ alpha-Linolenic acid,0.258764956
FOOD00059 _ FDB012858 _ Oleic acid,0.046002659
FOOD00059 _ FDB014613 _ beta-Carotene,0.000110583
FOOD00059 _ FDB016251 _ Iron,0.004909899
FOOD00061 _ FDB000846 _ Vanillic acid,0.003586565
FOOD00061 _ FDB001014 _ Nicotinic acid,8.22E-05
FOOD00061 _ FDB001022 _ Ethyl hexadecanoate,0.001202994
FOOD00061 _ FDB001128 _ Starch,0.373600493
FOOD00061 _ FDB001224 _ L-Ascorbic acid,0.013206777
FOOD00061 _ FDB002793 _ Anethole,5.60E-06
FOOD00061 _ FDB002916 _ Undecanal,1.68E-05
FOOD00061 _ FDB003303 _ Nonanal,3.55E-05
FOOD00061 _ FDB003513 _ Calcium,0.027592264
FOOD00061 _ FDB003516 _ Chromium,0.000107597
FOOD00061 _ FDB003520 _ Phosphorus,0.016053613
FOOD00061 _ FDB003521 _ Potassium,0.049776662
FOOD00061 _ FDB003523 _ Sodium,0.001378586
FOOD00061 _ FDB003575 _ Boron,7.10E-05
FOOD00061 _ FDB003581 _ Cobalt,3.36E-06
FOOD00061 _ FDB003582 _ Copper,4.30E-05
FOOD00061 _ FDB003636 _ Manganese,6.91E-05
FOOD00061 _ FDB003729 _ Zinc,0.000160648
FOOD00061 _ FDB009065 _ Camphene,0.000293276
FOOD00061 _ FDB009067 _ D-Camphor,0.002615203
FOOD00061 _ FDB010508 _ 4-Hydroxybenzoic acid,0.003586565
FOOD00061 _ FDB012052 _ Cinnamic acid,0.00014944
FOOD00061 _ FDB012137 _ Lauric aldehyde,0.00607848
FOOD00061 _ FDB012160 _ Riboflavine,1.31E-05
FOOD00061 _ FDB012435 _ Ethyl tetradecanoate,0.00030822
FOOD00061 _ FDB012454 _ Toluene,0.000437113
"FOOD00061 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.058449797
FOOD00061 _ FDB012768 _ Decanal,0.000160648
FOOD00061 _ FDB012858 _ Oleic acid,0.388075644
FOOD00061 _ FDB013444 _ Nickel,8.97E-06
FOOD00061 _ FDB013516 _ 4(10)-Thujene,0.000156912
FOOD00061 _ FDB013567 _ Limonene,0.002376099
FOOD00061 _ FDB013574 _ (±)-Borneol,0.000104608
FOOD00061 _ FDB013792 _ Geraniol,0.000889169
FOOD00061 _ FDB014378 _ Nerolidol,5.79E-05
FOOD00061 _ FDB014416 _ alpha-Terpineol,0.00014944
FOOD00061 _ FDB014490 _ Citronellol,1.49E-05
FOOD00061 _ FDB014601 _ p-Menth-1-en-4-ol,0.000160648
FOOD00061 _ FDB014613 _ beta-Carotene,0.000480077
FOOD00061 _ FDB014614 _ Carvone,8.78E-05
FOOD00061 _ FDB014917 _ beta-Phellandrene,2.62E-05
FOOD00061 _ FDB014940 _ Linalool,0.039153332
FOOD00061 _ FDB015464 _ beta-Pinene,0.000283936
FOOD00061 _ FDB015736 _ beta-Caryophyllene,1.68E-05
FOOD00061 _ FDB015966 _ Terpinolene,7.29E-05
FOOD00061 _ FDB015968 _ gamma-Terpinene,0.006328792
FOOD00061 _ FDB016251 _ Iron,0.000633253
FOOD00061 _ FDB017358 _ 1-Isopropyl-4-methylbenzene,0.001498138
"FOOD00061 _ FDB017400 _ 7-Methyl-3-methylene-1,6-octadiene",0.000339976
FOOD00062 _ FDB000574 _ Pyridoxine,1.06E-05
FOOD00062 _ FDB001014 _ Nicotinic acid,5.66E-05
FOOD00062 _ FDB001131 _ Sucrose,0.061857886
FOOD00062 _ FDB001224 _ L-Ascorbic acid,2.83E-05
FOOD00062 _ FDB003513 _ Calcium,0.003438415
FOOD00062 _ FDB003516 _ Chromium,6.89E-07
FOOD00062 _ FDB003520 _ Phosphorus,0.006647072
FOOD00062 _ FDB003521 _ Potassium,0.01231237
FOOD00062 _ FDB003523 _ Sodium,3.12E-05
FOOD00062 _ FDB003570 _ Aluminum,4.60E-06
FOOD00062 _ FDB003575 _ Boron,3.18E-05
FOOD00062 _ FDB003581 _ Cobalt,3.36E-07
FOOD00062 _ FDB003582 _ Copper,8.39E-05
FOOD00062 _ FDB003635 _ Iodine,5.30E-08
FOOD00062 _ FDB003636 _ Manganese,0.000102507
FOOD00062 _ FDB003653 _ Molybdenum,7.07E-07
FOOD00062 _ FDB003713 _ Silicon,0.000883684
FOOD00062 _ FDB003717 _ Sulfur,0.003154752
FOOD00062 _ FDB003722 _ Tin,4.77E-06
FOOD00062 _ FDB003727 _ Uranium,5.30E-08
FOOD00062 _ FDB003729 _ Zinc,5.21E-05
FOOD00062 _ FDB003763 _ Arsenic,3.53E-08
FOOD00062 _ FDB003766 _ Cadmium,5.30E-08
FOOD00062 _ FDB003777 _ Lead,3.00E-06
FOOD00062 _ FDB003780 _ Mercury,4.77E-08
FOOD00062 _ FDB003792 _ Vanadium,1.77E-08
FOOD00062 _ FDB008322 _ Pantothenic acid,2.03E-05
FOOD00062 _ FDB012160 _ Riboflavine,4.42E-06
"FOOD00062 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.029470864
FOOD00062 _ FDB012858 _ Oleic acid,0.881607425
FOOD00062 _ FDB013400 _ Selenium,7.95E-08
FOOD00062 _ FDB013444 _ Nickel,3.18E-06
FOOD00062 _ FDB014504 _ Folic acid,1.31E-06
FOOD00062 _ FDB014613 _ beta-Carotene,3.53E-07
FOOD00062 _ FDB016246 _ Gold,5.30E-09
FOOD00062 _ FDB016249 _ Chlorine,7.25E-05
FOOD00062 _ FDB016251 _ Iron,0.000113995
FOOD00063 _ FDB001128 _ Starch,0.847912549
FOOD00063 _ FDB003582 _ Copper,2.03E-05
FOOD00063 _ FDB003636 _ Manganese,0.001924917
FOOD00063 _ FDB012160 _ Riboflavine,0.000657454
FOOD00063 _ FDB014549 _ alpha-Crocin,0.135557562
FOOD00065 _ FDB000446 _ L-Tyrosine,0.001402725
FOOD00065 _ FDB000474 _ L-Lysine,0.003429805
FOOD00065 _ FDB000484 _ Glycine,0.002961835
FOOD00065 _ FDB000556 _ L-Alanine,0.002806043
FOOD00065 _ FDB000565 _ alpha-Tocopherol,2.27E-05
FOOD00065 _ FDB000574 _ Pyridoxine,8.00E-06
FOOD00065 _ FDB001014 _ Nicotinic acid,4.68E-05
FOOD00065 _ FDB001131 _ Sucrose,0.01184734
FOOD00065 _ FDB001946 _ L-Leucine,0.003585005
FOOD00065 _ FDB002250 _ L-Tryptophan,0.00062317
FOOD00065 _ FDB002257 _ Arginine,0.0053005
FOOD00065 _ FDB003513 _ Calcium,0.006000085
FOOD00065 _ FDB003516 _ Chromium,5.82E-07
FOOD00065 _ FDB003520 _ Phosphorus,0.007557418
FOOD00065 _ FDB003521 _ Potassium,0.043814426
FOOD00065 _ FDB003523 _ Sodium,0.000432428
FOOD00065 _ FDB003570 _ Aluminum,0.012439944
FOOD00065 _ FDB003575 _ Boron,2.78E-05
FOOD00065 _ FDB003581 _ Cobalt,8.29E-08
FOOD00065 _ FDB003582 _ Copper,2.51E-05
FOOD00065 _ FDB003636 _ Manganese,5.83E-05
FOOD00065 _ FDB003653 _ Molybdenum,1.72E-06
FOOD00065 _ FDB003713 _ Silicon,0.000598291
FOOD00065 _ FDB003717 _ Sulfur,0.003192858
FOOD00065 _ FDB003729 _ Zinc,9.42E-05
FOOD00065 _ FDB003763 _ Arsenic,1.50E-07
FOOD00065 _ FDB003766 _ Cadmium,3.32E-07
FOOD00065 _ FDB003777 _ Lead,1.66E-06
FOOD00065 _ FDB003780 _ Mercury,2.96E-08
FOOD00065 _ FDB004181 _ Lithium,4.72E-07
FOOD00065 _ FDB004188 _ Silver,8.89E-08
FOOD00065 _ FDB008322 _ Pantothenic acid,3.88E-05
FOOD00065 _ FDB011841 _ L-Citrulline,0.000172971
FOOD00065 _ FDB011856 _ L-Histidine,0.001246933
FOOD00065 _ FDB011999 _ L-Threonine,0.002338073
FOOD00065 _ FDB012160 _ Riboflavine,3.14E-06
FOOD00065 _ FDB012397 _ L-Isoleucine,0.002649658
FOOD00065 _ FDB012462 _ alpha-Linolenic acid,0.369873964
FOOD00065 _ FDB012535 _ L-Glutamic acid,0.024006858
FOOD00065 _ FDB012563 _ L-Cystine,0.000467378
FOOD00065 _ FDB012567 _ L-Aspartic acid,0.004988323
FOOD00065 _ FDB012683 _ L-Methionine,0.00062317
FOOD00065 _ FDB012739 _ L-Serine,0.002494457
"FOOD00065 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.309097108
FOOD00065 _ FDB012858 _ Oleic acid,0.17545911
FOOD00065 _ FDB013400 _ Selenium,1.66E-06
FOOD00065 _ FDB013444 _ Nickel,7.46E-07
FOOD00065 _ FDB014504 _ Folic acid,2.44E-06
FOOD00065 _ FDB014613 _ beta-Carotene,4.92E-06
FOOD00065 _ FDB016251 _ Iron,0.000250334
FOOD00066 _ FDB000446 _ L-Tyrosine,0.017748278
FOOD00066 _ FDB000474 _ L-Lysine,0.037215229
FOOD00066 _ FDB000484 _ Glycine,0.025191324
FOOD00066 _ FDB000556 _ L-Alanine,0.035496556
FOOD00066 _ FDB000574 _ Pyridoxine,6.47E-05
FOOD00066 _ FDB001014 _ Nicotinic acid,0.000306298
FOOD00066 _ FDB001224 _ L-Ascorbic acid,0.008467443
FOOD00066 _ FDB001946 _ L-Leucine,0.039512466
FOOD00066 _ FDB002250 _ L-Tryptophan,0.006296129
FOOD00066 _ FDB002257 _ Arginine,0.028621864
FOOD00066 _ FDB003010 _ Dodecanoic acid,0.000578563
FOOD00066 _ FDB003513 _ Calcium,0.011452149
FOOD00066 _ FDB003520 _ Phosphorus,0.020045515
FOOD00066 _ FDB003521 _ Potassium,0.111645688
FOOD00066 _ FDB003523 _ Sodium,0.00114011
FOOD00066 _ FDB003582 _ Copper,4.32E-05
FOOD00066 _ FDB003636 _ Manganese,9.53E-05
FOOD00066 _ FDB003729 _ Zinc,0.000146342
FOOD00066 _ FDB008322 _ Pantothenic acid,6.47E-05
FOOD00066 _ FDB011856 _ L-Histidine,0.014310932
FOOD00066 _ FDB011999 _ L-Threonine,0.016029605
FOOD00066 _ FDB012160 _ Riboflavine,2.18E-05
FOOD00066 _ FDB012397 _ L-Isoleucine,0.024044408
FOOD00066 _ FDB012462 _ alpha-Linolenic acid,0.03205921
FOOD00066 _ FDB012535 _ L-Glutamic acid,0.072133223
FOOD00066 _ FDB012563 _ L-Cystine,0.006874693
FOOD00066 _ FDB012567 _ L-Aspartic acid,0.082445261
FOOD00066 _ FDB012683 _ L-Methionine,0.009733476
FOOD00066 _ FDB012739 _ L-Serine,0.027481754
"FOOD00066 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.018888388
FOOD00066 _ FDB012858 _ Oleic acid,0.008014803
FOOD00066 _ FDB014504 _ Folic acid,1.63E-05
FOOD00066 _ FDB014613 _ beta-Carotene,6.87E-06
FOOD00066 _ FDB016251 _ Iron,0.000262055
FOOD00066 _ FDB021453 _ Pectic acid,0.343513414
FOOD00067 _ FDB000872 _ 4-Methoxybenzaldehyde,0.010038716
FOOD00067 _ FDB001014 _ Nicotinic acid,0.0005697
FOOD00067 _ FDB001224 _ L-Ascorbic acid,0.00045576
FOOD00067 _ FDB001522 _ alpha-Copaene,0.000359811
FOOD00067 _ FDB002649 _ Dillapiol,0.001799053
FOOD00067 _ FDB003513 _ Calcium,0.148847647
FOOD00067 _ FDB003516 _ Chromium,0.000100747
FOOD00067 _ FDB003520 _ Phosphorus,0.063404624
FOOD00067 _ FDB003521 _ Potassium,0.232653531
FOOD00067 _ FDB003523 _ Sodium,0.022236295
FOOD00067 _ FDB003575 _ Boron,0.000503735
FOOD00067 _ FDB003581 _ Cobalt,2.64E-05
FOOD00067 _ FDB003582 _ Copper,0.000149921
FOOD00067 _ FDB003636 _ Manganese,0.00034182
FOOD00067 _ FDB003729 _ Zinc,0.000593687
FOOD00067 _ FDB008492 _ Cuminyl alcohol,0.131690678
FOOD00067 _ FDB008724 _ Cuminaldehyde,0.119936865
FOOD00067 _ FDB009029 _ Bornyl acetate,0.000431773
FOOD00067 _ FDB012001 _ Methyl cinnamate,0.001655129
FOOD00067 _ FDB012160 _ Riboflavine,4.20E-05
FOOD00067 _ FDB012392 _ 1-Methoxy-4-(2-propenyl)benzene,0.000359811
FOOD00067 _ FDB013444 _ Nickel,4.32E-05
FOOD00067 _ FDB013516 _ 4(10)-Thujene,0.006260704
FOOD00067 _ FDB013567 _ Limonene,0.004533614
FOOD00067 _ FDB013573 _ Piperitone,0.002062914
FOOD00067 _ FDB014324 _ alpha-Carene,0.003238295
FOOD00067 _ FDB014367 _ (+)-trans-Pinocarveol,0.000359811
FOOD00067 _ FDB014416 _ alpha-Terpineol,0.001829037
FOOD00067 _ FDB014577 _ beta-Elemene,0.000359811
FOOD00067 _ FDB014601 _ p-Menth-1-en-4-ol,0.000359811
FOOD00067 _ FDB014613 _ beta-Carotene,7.80E-05
"FOOD00067 _ FDB014616 _ 1,8-Cineole",0.001067438
FOOD00067 _ FDB014891 _ Farnesol,0.010002735
FOOD00067 _ FDB014910 _ Perillaldehyde,0.004029879
FOOD00067 _ FDB014917 _ beta-Phellandrene,0.002212835
FOOD00067 _ FDB014919 _ Carveol,0.005217254
FOOD00067 _ FDB014940 _ Linalool,0.002086901
FOOD00067 _ FDB015006 _ S-beta-Bisabolene,0.002518674
FOOD00067 _ FDB015464 _ beta-Pinene,0.039867014
FOOD00067 _ FDB015736 _ beta-Caryophyllene,0.002782535
FOOD00067 _ FDB015968 _ gamma-Terpinene,0.071806201
FOOD00067 _ FDB016251 _ Iron,0.005415149
FOOD00067 _ FDB017358 _ 1-Isopropyl-4-methylbenzene,0.080651545
"FOOD00067 _ FDB017400 _ 7-Methyl-3-methylene-1,6-octadiene",0.000935508
FOOD00067 _ FDB020007 _ Benzyl cinnamate,0.016083534
FOOD00068 _ FDB000565 _ alpha-Tocopherol,1.26E-05
FOOD00068 _ FDB001014 _ Nicotinic acid,2.92E-05
FOOD00068 _ FDB001128 _ Starch,0.370095806
FOOD00068 _ FDB001224 _ L-Ascorbic acid,0.000127574
FOOD00068 _ FDB001936 _ Stigmasterol,0.000191579
FOOD00068 _ FDB002558 _ Caffeic acid,4.35E-06
FOOD00068 _ FDB002593 _ p-Coumaric acid,0.000300431
FOOD00068 _ FDB002667 _ trans-p-Methoxycinnamic acid,0.000313493
FOOD00068 _ FDB003513 _ Calcium,0.001379369
FOOD00068 _ FDB003516 _ Chromium,5.22E-06
FOOD00068 _ FDB003520 _ Phosphorus,0.003024771
FOOD00068 _ FDB003521 _ Potassium,0.020090107
FOOD00068 _ FDB003523 _ Sodium,0.001880958
FOOD00068 _ FDB003575 _ Boron,3.05E-06
FOOD00068 _ FDB003581 _ Cobalt,8.71E-07
FOOD00068 _ FDB003582 _ Copper,1.00E-05
FOOD00068 _ FDB003636 _ Manganese,4.83E-05
